year,name,percent,sex,count
1880,Theodore,0.001959,boy,232
1880,Hugh,0.001892,boy,224
1880,Clyde,0.001867,boy,221
1880,Alexander,0.001782,boy,211
1880,August,0.001774,boy,210
1880,Floyd,0.001740,boy,206
1880,Homer,0.001731,boy,205
1880,Jack,0.001723,boy,204
1880,Leonard,0.001689,boy,200
1880,Horace,0.001681,boy,199
1880,Marion,0.001596,boy,189
1880,Philip,0.001571,boy,186
1880,Allen,0.001554,boy,184
1880,Archie,0.001546,boy,183
1880,Stephen,0.001486,boy,176
1880,Chester,0.001419,boy,168
1880,Willis,0.001402,boy,166
1880,Raymond,0.001394,boy,165
1880,Rufus,0.001377,boy,163
1880,Warren,0.001334,boy,158
1880,Jessie,0.001301,boy,154
1880,Milton,0.001258,boy,149
1880,Alex,0.001242,boy,147
1880,Leo,0.001242,boy,147
1880,Julius,0.001208,boy,143
1880,Ray,0.001199,boy,142
1880,Sidney,0.001199,boy,142
1880,Bernard,0.001182,boy,140
1880,Dan,0.001182,boy,140
1880,Jerry,0.001149,boy,136
1880,Calvin,0.001132,boy,134
1880,Perry,0.001132,boy,134
1880,Dave,0.001106,boy,131
1880,Anthony,0.001098,boy,130
1880,Eddie,0.001090,boy,129
1880,Amos,0.001081,boy,128
1880,Dennis,0.001081,boy,128
1880,Clifford,0.001073,boy,127
1880,Leroy,0.001047,boy,124
1880,Wesley,0.001039,boy,123
1880,Alonzo,0.001030,boy,122
1880,Garfield,0.001030,boy,122
1880,Franklin,0.001014,boy,120
1880,Emil,0.001005,boy,119
1880,Leon,0.000997,boy,118
1880,Nathan,0.000963,boy,114
1880,Harold,0.000954,boy,113
1880,Matthew,0.000954,boy,113
1880,Levi,0.000946,boy,112
1880,Moses,0.000938,boy,111
1880,Everett,0.000929,boy,110
1880,Lester,0.000921,boy,109
1880,Winfield,0.000912,boy,108
1880,Adam,0.000878,boy,104
1880,Lloyd,0.000878,boy,104
1880,Mack,0.000878,boy,104
1880,Fredrick,0.000870,boy,103
1880,Jay,0.000870,boy,103
1880,Jess,0.000870,boy,103
1880,Melvin,0.000870,boy,103
1880,Noah,0.000870,boy,103
1880,Aaron,0.000861,boy,102
1880,Alvin,0.000861,boy,102
1880,Norman,0.000861,boy,102
1880,Gilbert,0.000853,boy,101
1880,Elijah,0.000845,boy,100
1880,Victor,0.000845,boy,100
1880,Gus,0.000836,boy,99
1880,Nelson,0.000836,boy,99
1880,Jasper,0.000828,boy,98
1880,Silas,0.000828,boy,98
1880,Jake,0.000811,boy,96
1880,Christopher,0.000802,boy,95
1880,Mike,0.000802,boy,95
1880,Percy,0.000794,boy,94
1880,Adolph,0.000785,boy,93
1880,Maurice,0.000785,boy,93
1880,Cornelius,0.000777,boy,92
1880,Felix,0.000777,boy,92
1880,Reuben,0.000777,boy,92
1880,Wallace,0.000769,boy,91
1880,Claud,0.000760,boy,90
1880,Roscoe,0.000760,boy,90
1880,Sylvester,0.000752,boy,89
1880,Earnest,0.000743,boy,88
1880,Hiram,0.000743,boy,88
1880,Otis,0.000743,boy,88
1880,Simon,0.000743,boy,88
1880,Willard,0.000743,boy,88
1880,Irvin,0.000726,boy,86
1880,Mark,0.000718,boy,85
1880,Jose,0.000709,boy,84
1880,Wilbur,0.000693,boy,82
1880,Abraham,0.000684,boy,81
1880,Virgil,0.000684,boy,81
1880,Clinton,0.000667,boy,79
1880,Elbert,0.000667,boy,79
1880,Leslie,0.000667,boy,79
1880,Marshall,0.000659,boy,78
1880,Owen,0.000659,boy,78
1880,Wiley,0.000659,boy,78
1880,Anton,0.000650,boy,77
1880,Morris,0.000650,boy,77
1880,Manuel,0.000633,boy,75
1880,Phillip,0.000633,boy,75
1880,Augustus,0.000625,boy,74
1880,Emmett,0.000625,boy,74
1880,Eli,0.000617,boy,73
1880,Nicholas,0.000617,boy,73
1880,Wilson,0.000608,boy,72
1880,Alva,0.000591,boy,70
1880,Harley,0.000591,boy,70
1880,Newton,0.000591,boy,70
1880,Timothy,0.000591,boy,70
1880,Marvin,0.000583,boy,69
1880,Ross,0.000583,boy,69
1880,Curtis,0.000574,boy,68
1880,Edmund,0.000566,boy,67
1880,Jeff,0.000557,boy,66
1880,Elias,0.000549,boy,65
1880,Harrison,0.000549,boy,65
1880,Stanley,0.000549,boy,65
1880,Columbus,0.000541,boy,64
1880,Lon,0.000541,boy,64
1880,Ora,0.000541,boy,64
1880,Ollie,0.000532,boy,63
1880,Pearl,0.000524,boy,62
1880,Russell,0.000524,boy,62
1880,Solomon,0.000524,boy,62
1880,Arch,0.000515,boy,61
1880,Asa,0.000507,boy,60
1880,Clayton,0.000507,boy,60
1880,Enoch,0.000507,boy,60
1880,Irving,0.000507,boy,60
1880,Mathew,0.000507,boy,60
1880,Nathaniel,0.000507,boy,60
1880,Scott,0.000507,boy,60
1880,Hubert,0.000498,boy,59
1880,Lemuel,0.000498,boy,59
1880,Andy,0.000490,boy,58
1880,Ellis,0.000490,boy,58
1880,Emanuel,0.000481,boy,57
1880,Joshua,0.000481,boy,57
1880,Millard,0.000473,boy,56
1880,Vernon,0.000473,boy,56
1880,Wade,0.000473,boy,56
1880,Cyrus,0.000456,boy,54
1880,Miles,0.000456,boy,54
1880,Rudolph,0.000456,boy,54
1880,Sherman,0.000456,boy,54
1880,Austin,0.000448,boy,53
1880,Bill,0.000448,boy,53
1880,Chas,0.000448,boy,53
1880,Lonnie,0.000448,boy,53
1880,Monroe,0.000448,boy,53
1880,Byron,0.000439,boy,52
1880,Edd,0.000439,boy,52
1880,Emery,0.000439,boy,52
1880,Grant,0.000439,boy,52
1880,Jerome,0.000439,boy,52
1880,Max,0.000439,boy,52
1880,Mose,0.000439,boy,52
1880,Steve,0.000439,boy,52
1880,Gordon,0.000431,boy,51
1880,Abe,0.000422,boy,50
1880,Pete,0.000422,boy,50
1880,Chris,0.000414,boy,49
1880,Clark,0.000414,boy,49
1880,Gustave,0.000414,boy,49
1880,Orville,0.000414,boy,49
1880,Lorenzo,0.000405,boy,48
1880,Bruce,0.000397,boy,47
1880,Marcus,0.000397,boy,47
1880,Preston,0.000397,boy,47
1880,Bob,0.000389,boy,46
1880,Dock,0.000389,boy,46
1880,Donald,0.000389,boy,46
1880,Jackson,0.000389,boy,46
1880,Cecil,0.000380,boy,45
1880,Barney,0.000372,boy,44
1880,Delbert,0.000372,boy,44
1880,Edmond,0.000372,boy,44
1880,Anderson,0.000363,boy,43
1880,Christian,0.000363,boy,43
1880,Glenn,0.000363,boy,43
1880,Jefferson,0.000363,boy,43
1880,Luke,0.000363,boy,43
1880,Neal,0.000363,boy,43
1880,Burt,0.000355,boy,42
1880,Ike,0.000355,boy,42
1880,Myron,0.000355,boy,42
1880,Tony,0.000355,boy,42
1880,Conrad,0.000346,boy,41
1880,Joel,0.000346,boy,41
1880,Matt,0.000346,boy,41
1880,Riley,0.000346,boy,41
1880,Vincent,0.000346,boy,41
1880,Emory,0.000338,boy,40
1880,Isaiah,0.000338,boy,40
1880,Nick,0.000338,boy,40
1880,Ezra,0.000329,boy,39
1880,Green,0.000329,boy,39
1880,Juan,0.000329,boy,39
1880,Clifton,0.000321,boy,38
1880,Lucius,0.000321,boy,38
1880,Porter,0.000321,boy,38
1880,Arnold,0.000313,boy,37
1880,Bud,0.000313,boy,37
1880,Jeremiah,0.000313,boy,37
1880,Taylor,0.000313,boy,37
1880,Forrest,0.000304,boy,36
1880,Roland,0.000304,boy,36
1880,Spencer,0.000296,boy,35
1880,Burton,0.000287,boy,34
1880,Don,0.000287,boy,34
1880,Emmet,0.000287,boy,34
1880,Gustav,0.000279,boy,33
1880,Louie,0.000279,boy,33
1880,Morgan,0.000279,boy,33
1880,Ned,0.000279,boy,33
1880,Van,0.000279,boy,33
1880,Ambrose,0.000270,boy,32
1880,Chauncey,0.000270,boy,32
1880,Elisha,0.000270,boy,32
1880,Ferdinand,0.000270,boy,32
1880,General,0.000270,boy,32
1880,Julian,0.000270,boy,32
1880,Kenneth,0.000270,boy,32
1880,Mitchell,0.000270,boy,32
1880,Allie,0.000262,boy,31
1880,Josh,0.000262,boy,31
1880,Judson,0.000262,boy,31
1880,Lyman,0.000262,boy,31
1880,Napoleon,0.000262,boy,31
1880,Pedro,0.000262,boy,31
1880,Berry,0.000253,boy,30
1880,Dewitt,0.000253,boy,30
1880,Ervin,0.000253,boy,30
1880,Forest,0.000253,boy,30
1880,Lynn,0.000253,boy,30
1880,Pink,0.000253,boy,30
1880,Ruben,0.000253,boy,30
1880,Sanford,0.000253,boy,30
1880,Ward,0.000253,boy,30
1880,Douglas,0.000245,boy,29
1880,Ole,0.000245,boy,29
1880,Omer,0.000245,boy,29
1880,Ulysses,0.000245,boy,29
1880,Walker,0.000245,boy,29
1880,Wilbert,0.000245,boy,29
1880,Adelbert,0.000236,boy,28
1880,Benjiman,0.000236,boy,28
1880,Ivan,0.000236,boy,28
1880,Jonas,0.000236,boy,28
1880,Major,0.000236,boy,28
1880,Abner,0.000228,boy,27
1880,Archibald,0.000228,boy,27
1880,Caleb,0.000228,boy,27
1880,Clint,0.000228,boy,27
1880,Dudley,0.000228,boy,27
1880,Granville,0.000228,boy,27
1880,King,0.000228,boy,27
1880,Mary,0.000228,boy,27
1880,Merton,0.000228,boy,27
1880,Antonio,0.000220,boy,26
1880,Bennie,0.000220,boy,26
1880,Carroll,0.000220,boy,26
1880,Freeman,0.000220,boy,26
1880,Josiah,0.000220,boy,26
1880,Milo,0.000220,boy,26
1880,Royal,0.000220,boy,26
1880,Dick,0.000211,boy,25
1880,Earle,0.000211,boy,25
1880,Elza,0.000211,boy,25
1880,Emerson,0.000211,boy,25
1880,Fletcher,0.000211,boy,25
1880,Judge,0.000211,boy,25
1880,Laurence,0.000211,boy,25
1880,Roger,0.000211,boy,25
1880,Seth,0.000211,boy,25
1880,Glen,0.000203,boy,24
1880,Hugo,0.000203,boy,24
1880,Jimmie,0.000203,boy,24
1880,Johnnie,0.000203,boy,24
1880,Neil,0.000203,boy,24
1880,Washington,0.000203,boy,24
1880,Elwood,0.000194,boy,23
1880,Gust,0.000194,boy,23
1880,Harmon,0.000194,boy,23
1880,Jordan,0.000194,boy,23
1880,Simeon,0.000194,boy,23
1880,Wayne,0.000194,boy,23
1880,Wilber,0.000194,boy,23
1880,Clem,0.000186,boy,22
1880,Evan,0.000186,boy,22
1880,Frederic,0.000186,boy,22
1880,Irwin,0.000186,boy,22
1880,Junius,0.000186,boy,22
1880,Lafayette,0.000186,boy,22
1880,Loren,0.000186,boy,22
1880,Madison,0.000186,boy,22
1880,Mason,0.000186,boy,22
1880,Orval,0.000186,boy,22
1880,Abram,0.000177,boy,21
1880,Aubrey,0.000177,boy,21
1880,Elliott,0.000177,boy,21
1880,Hans,0.000177,boy,21
1880,Karl,0.000177,boy,21
1880,Minor,0.000177,boy,21
1880,Wash,0.000177,boy,21
1880,Wilfred,0.000177,boy,21
1880,Allan,0.000169,boy,20
1880,Alphonse,0.000169,boy,20
1880,Dallas,0.000169,boy,20
1880,Dee,0.000169,boy,20
1880,Isiah,0.000169,boy,20
1880,Jason,0.000169,boy,20
1880,Johnny,0.000169,boy,20
1880,Lawson,0.000169,boy,20
1880,Lew,0.000169,boy,20
1880,Micheal,0.000169,boy,20
1880,Orin,0.000169,boy,20
1880,Addison,0.000160,boy,19
1880,Cal,0.000160,boy,19
1880,Erastus,0.000160,boy,19
1880,Francisco,0.000160,boy,19
1880,Hardy,0.000160,boy,19
1880,Lucien,0.000160,boy,19
1880,Randolph,0.000160,boy,19
1880,Stewart,0.000160,boy,19
1880,Vern,0.000160,boy,19
1880,Wilmer,0.000160,boy,19
1880,Zack,0.000160,boy,19
1880,Adrian,0.000152,boy,18
1880,Alvah,0.000152,boy,18
1880,Bertram,0.000152,boy,18
1880,Clay,0.000152,boy,18
1880,Ephraim,0.000152,boy,18
1880,Fritz,0.000152,boy,18
1880,Giles,0.000152,boy,18
1880,Grover,0.000152,boy,18
1880,Harris,0.000152,boy,18
1880,Isom,0.000152,boy,18
1880,Jesus,0.000152,boy,18
1880,Johnie,0.000152,boy,18
1880,Jonathan,0.000152,boy,18
1880,Lucian,0.000152,boy,18
1880,Malcolm,0.000152,boy,18
1880,Merritt,0.000152,boy,18
1880,Otho,0.000152,boy,18
1880,Perley,0.000152,boy,18
1880,Rolla,0.000152,boy,18
1880,Sandy,0.000152,boy,18
1880,Tomas,0.000152,boy,18
1880,Wilford,0.000152,boy,18
1880,Adolphus,0.000144,boy,17
1880,Angus,0.000144,boy,17
1880,Arther,0.000144,boy,17
1880,Carlos,0.000144,boy,17
1880,Cary,0.000144,boy,17
1880,Cassius,0.000144,boy,17
1880,Davis,0.000144,boy,17
1880,Hamilton,0.000144,boy,17
1880,Harve,0.000144,boy,17
1880,Israel,0.000144,boy,17
1880,Leander,0.000144,boy,17
1880,Melville,0.000144,boy,17
1880,Merle,0.000144,boy,17
1880,Murray,0.000144,boy,17
1880,Pleasant,0.000144,boy,17
1880,Sterling,0.000144,boy,17
1880,Steven,0.000144,boy,17
1880,Axel,0.000135,boy,16
1880,Boyd,0.000135,boy,16
1880,Bryant,0.000135,boy,16
1880,Clement,0.000135,boy,16
1880,Erwin,0.000135,boy,16
1880,Ezekiel,0.000135,boy,16
1880,Foster,0.000135,boy,16
1880,Frances,0.000135,boy,16
1880,Geo,0.000135,boy,16
1880,Houston,0.000135,boy,16
1880,Issac,0.000135,boy,16
1880,Jules,0.000135,boy,16
1880,Larkin,0.000135,boy,16
1880,Mat,0.000135,boy,16
1880,Morton,0.000135,boy,16
1880,Orlando,0.000135,boy,16
1880,Pierce,0.000135,boy,16
1880,Prince,0.000135,boy,16
1880,Rollie,0.000135,boy,16
1880,Rollin,0.000135,boy,16
1880,Sim,0.000135,boy,16
1880,Stuart,0.000135,boy,16
1880,Wilburn,0.000135,boy,16
1880,Bennett,0.000127,boy,15
1880,Casper,0.000127,boy,15
1880,Christ,0.000127,boy,15
1880,Dell,0.000127,boy,15
1880,Egbert,0.000127,boy,15
1880,Elmo,0.000127,boy,15
1880,Fay,0.000127,boy,15
1880,Gabriel,0.000127,boy,15
1880,Hector,0.000127,boy,15
1880,Horatio,0.000127,boy,15
1880,Lige,0.000127,boy,15
1880,Saul,0.000127,boy,15
1880,Smith,0.000127,boy,15
1880,Squire,0.000127,boy,15
1880,Tobe,0.000127,boy,15
1880,Tommie,0.000127,boy,15
1880,Wyatt,0.000127,boy,15
1880,Alford,0.000118,boy,14
1880,Alma,0.000118,boy,14
1880,Alton,0.000118,boy,14
1880,Andres,0.000118,boy,14
1880,Burl,0.000118,boy,14
1880,Cicero,0.000118,boy,14
1880,Dean,0.000118,boy,14
1880,Dorsey,0.000118,boy,14
1880,Enos,0.000118,boy,14
1880,Howell,0.000118,boy,14
1880,Lou,0.000118,boy,14
1880,Loyd,0.000118,boy,14
1880,Mahlon,0.000118,boy,14
1880,Nat,0.000118,boy,14
1880,Omar,0.000118,boy,14
1880,Oran,0.000118,boy,14
1880,Parker,0.000118,boy,14
1880,Raleigh,0.000118,boy,14
1880,Reginald,0.000118,boy,14
1880,Rubin,0.000118,boy,14
1880,Seymour,0.000118,boy,14
1880,Wm,0.000118,boy,14
1880,Young,0.000118,boy,14
1880,Benjamine,0.000110,boy,13
1880,Carey,0.000110,boy,13
1880,Carlton,0.000110,boy,13
1880,Eldridge,0.000110,boy,13
1880,Elzie,0.000110,boy,13
1880,Garrett,0.000110,boy,13
1880,Isham,0.000110,boy,13
1880,Johnson,0.000110,boy,13
1880,Larry,0.000110,boy,13
1880,Logan,0.000110,boy,13
1880,Merrill,0.000110,boy,13
1880,Mont,0.000110,boy,13
1880,Oren,0.000110,boy,13
1880,Pierre,0.000110,boy,13
1880,Rex,0.000110,boy,13
1880,Rodney,0.000110,boy,13
1880,Ted,0.000110,boy,13
1880,Webster,0.000110,boy,13
1880,West,0.000110,boy,13
1880,Wheeler,0.000110,boy,13
1880,Willam,0.000110,boy,13
1880,Al,0.000101,boy,12
1880,Aloysius,0.000101,boy,12
1880,Alvie,0.000101,boy,12
1880,Anna,0.000101,boy,12
1880,Art,0.000101,boy,12
1880,Augustine,0.000101,boy,12
1880,Bailey,0.000101,boy,12
1880,Benjaman,0.000101,boy,12
1880,Beverly,0.000101,boy,12
1880,Bishop,0.000101,boy,12
1880,Clair,0.000101,boy,12
1880,Cloyd,0.000101,boy,12
1880,Coleman,0.000101,boy,12
1880,Dana,0.000101,boy,12
1880,Duncan,0.000101,boy,12
1880,Dwight,0.000101,boy,12
1880,Emile,0.000101,boy,12
1880,Evert,0.000101,boy,12
1880,Henderson,0.000101,boy,12
1880,Hunter,0.000101,boy,12
1880,Jean,0.000101,boy,12
1880,Lem,0.000101,boy,12
1880,Luis,0.000101,boy,12
1880,Mathias,0.000101,boy,12
1880,Maynard,0.000101,boy,12
1880,Miguel,0.000101,boy,12
1880,Mortimer,0.000101,boy,12
1880,Nels,0.000101,boy,12
1880,Norris,0.000101,boy,12
1880,Pat,0.000101,boy,12
1880,Phil,0.000101,boy,12
1880,Rush,0.000101,boy,12
1880,Santiago,0.000101,boy,12
1880,Sol,0.000101,boy,12
1880,Sydney,0.000101,boy,12
1880,Thaddeus,0.000101,boy,12
1880,Thornton,0.000101,boy,12
1880,Tim,0.000101,boy,12
1880,Travis,0.000101,boy,12
1880,Truman,0.000101,boy,12
1880,Watson,0.000101,boy,12
1880,Webb,0.000101,boy,12
1880,Wellington,0.000101,boy,12
1880,Winfred,0.000101,boy,12
1880,Wylie,0.000101,boy,12
1880,Alec,0.000093,boy,11
1880,Basil,0.000093,boy,11
1880,Baxter,0.000093,boy,11
1880,Bertrand,0.000093,boy,11
1880,Buford,0.000093,boy,11
1880,Burr,0.000093,boy,11
1880,Cleveland,0.000093,boy,11
1880,Colonel,0.000093,boy,11
1880,Dempsey,0.000093,boy,11
1880,Early,0.000093,boy,11
1880,Ellsworth,0.000093,boy,11
1880,Fate,0.000093,boy,11
1880,Finley,0.000093,boy,11
1880,Gabe,0.000093,boy,11
1880,Garland,0.000093,boy,11
1880,Gerald,0.000093,boy,11
1880,Herschel,0.000093,boy,11
1880,Hezekiah,0.000093,boy,11
1880,Justus,0.000093,boy,11
1880,Lindsey,0.000093,boy,11
1880,Marcellus,0.000093,boy,11
1880,Olaf,0.000093,boy,11
1880,Olin,0.000093,boy,11
1880,Pablo,0.000093,boy,11
1880,Rolland,0.000093,boy,11
1880,Turner,0.000093,boy,11
1880,Verne,0.000093,boy,11
1880,Volney,0.000093,boy,11
1880,Williams,0.000093,boy,11
1880,Almon,0.000084,boy,10
1880,Alois,0.000084,boy,10
1880,Alonza,0.000084,boy,10
1880,Anson,0.000084,boy,10
1880,Authur,0.000084,boy,10
1880,Benton,0.000084,boy,10
1880,Billie,0.000084,boy,10
1880,Cornelious,0.000084,boy,10
1880,Darius,0.000084,boy,10
1880,Denis,0.000084,boy,10
1880,Dillard,0.000084,boy,10
1880,Doctor,0.000084,boy,10
1880,Elvin,0.000084,boy,10
1880,Emma,0.000084,boy,10
1880,Eric,0.000084,boy,10
1880,Evans,0.000084,boy,10
1880,Gideon,0.000084,boy,10
1880,Haywood,0.000084,boy,10
1880,Hilliard,0.000084,boy,10
1880,Hosea,0.000084,boy,10
1880,Lincoln,0.000084,boy,10
1880,Lonzo,0.000084,boy,10
1880,Lucious,0.000084,boy,10
1880,Lum,0.000084,boy,10
1880,Malachi,0.000084,boy,10
1880,Newt,0.000084,boy,10
1880,Noel,0.000084,boy,10
1880,Orie,0.000084,boy,10
1880,Palmer,0.000084,boy,10
1880,Pinkney,0.000084,boy,10
1880,Shirley,0.000084,boy,10
1880,Sumner,0.000084,boy,10
1880,Terry,0.000084,boy,10
1880,Urban,0.000084,boy,10
1880,Uriah,0.000084,boy,10
1880,Valentine,0.000084,boy,10
1880,Waldo,0.000084,boy,10
1880,Warner,0.000084,boy,10
1880,Wong,0.000084,boy,10
1880,Zeb,0.000084,boy,10
1880,Abel,0.000076,boy,9
1880,Alden,0.000076,boy,9
1880,Archer,0.000076,boy,9
1880,Avery,0.000076,boy,9
1880,Carson,0.000076,boy,9
1880,Cullen,0.000076,boy,9
1880,Doc,0.000076,boy,9
1880,Eben,0.000076,boy,9
1880,Elige,0.000076,boy,9
1880,Elizabeth,0.000076,boy,9
1880,Elmore,0.000076,boy,9
1880,Ernst,0.000076,boy,9
1880,Finis,0.000076,boy,9
1880,Freddie,0.000076,boy,9
1880,Godfrey,0.000076,boy,9
1880,Guss,0.000076,boy,9
1880,Hamp,0.000076,boy,9
1880,Hermann,0.000076,boy,9
1880,Isadore,0.000076,boy,9
1880,Isreal,0.000076,boy,9
1880,Jones,0.000076,boy,9
1880,June,0.000076,boy,9
1880,Lacy,0.000076,boy,9
1880,Lafe,0.000076,boy,9
1880,Leland,0.000076,boy,9
1880,Llewellyn,0.000076,boy,9
1880,Ludwig,0.000076,boy,9
1880,Manford,0.000076,boy,9
1880,Maxwell,0.000076,boy,9
1880,Minnie,0.000076,boy,9
1880,Obie,0.000076,boy,9
1880,Octave,0.000076,boy,9
1880,Orrin,0.000076,boy,9
1880,Ossie,0.000076,boy,9
1880,Oswald,0.000076,boy,9
1880,Park,0.000076,boy,9
1880,Parley,0.000076,boy,9
1880,Ramon,0.000076,boy,9
1880,Rice,0.000076,boy,9
1880,Stonewall,0.000076,boy,9
1880,Theo,0.000076,boy,9
1880,Tillman,0.000076,boy,9
1880,Addie,0.000068,boy,8
1880,Aron,0.000068,boy,8
1880,Ashley,0.000068,boy,8
1880,Bernhard,0.000068,boy,8
1880,Bertie,0.000068,boy,8
1880,Berton,0.000068,boy,8
1880,Buster,0.000068,boy,8
1880,Butler,0.000068,boy,8
1880,Carleton,0.000068,boy,8
1880,Carrie,0.000068,boy,8
1880,Clara,0.000068,boy,8
1880,Clarance,0.000068,boy,8
1880,Clare,0.000068,boy,8
1880,Crawford,0.000068,boy,8
1880,Danial,0.000068,boy,8
1880,Dayton,0.000068,boy,8
1880,Dolphus,0.000068,boy,8
1880,Elder,0.000068,boy,8
1880,Ephriam,0.000068,boy,8
1880,Fayette,0.000068,boy,8
1880,Felipe,0.000068,boy,8
1880,Fernando,0.000068,boy,8
1880,Flem,0.000068,boy,8
1880,Florence,0.000068,boy,8
1880,Ford,0.000068,boy,8
1880,Harlan,0.000068,boy,8
1880,Hayes,0.000068,boy,8
1880,Henery,0.000068,boy,8
1880,Hoy,0.000068,boy,8
1880,Huston,0.000068,boy,8
1880,Ida,0.000068,boy,8
1880,Ivory,0.000068,boy,8
1880,Jonah,0.000068,boy,8
1880,Justin,0.000068,boy,8
1880,Lenard,0.000068,boy,8
1880,Leopold,0.000068,boy,8
1880,Lionel,0.000068,boy,8
1880,Manley,0.000068,boy,8
1880,Marquis,0.000068,boy,8
1880,Marshal,0.000068,boy,8
1880,Mart,0.000068,boy,8
1880,Odie,0.000068,boy,8
1880,Olen,0.000068,boy,8
1880,Oral,0.000068,boy,8
1880,Orley,0.000068,boy,8
1880,Otha,0.000068,boy,8
1880,Press,0.000068,boy,8
1880,Price,0.000068,boy,8
1880,Quincy,0.000068,boy,8
1880,Randall,0.000068,boy,8
1880,Rich,0.000068,boy,8
1880,Richmond,0.000068,boy,8
1880,Romeo,0.000068,boy,8
1880,Russel,0.000068,boy,8
1880,Rutherford,0.000068,boy,8
1880,Shade,0.000068,boy,8
1880,Shelby,0.000068,boy,8
1880,Solon,0.000068,boy,8
1880,Thurman,0.000068,boy,8
1880,Tilden,0.000068,boy,8
1880,Troy,0.000068,boy,8
1880,Woodson,0.000068,boy,8
1880,Worth,0.000068,boy,8
1880,Aden,0.000059,boy,7
1880,Alcide,0.000059,boy,7
1880,Alf,0.000059,boy,7
1880,Algie,0.000059,boy,7
1880,Arlie,0.000059,boy,7
1880,Bart,0.000059,boy,7
1880,Bedford,0.000059,boy,7
1880,Benito,0.000059,boy,7
1880,Billy,0.000059,boy,7
1880,Bird,0.000059,boy,7
1880,Birt,0.000059,boy,7
1880,Bruno,0.000059,boy,7
1880,Burley,0.000059,boy,7
1880,Chancy,0.000059,boy,7
1880,Claus,0.000059,boy,7
1880,Cliff,0.000059,boy,7
1880,Clovis,0.000059,boy,7
1880,Connie,0.000059,boy,7
1880,Creed,0.000059,boy,7
1880,Delos,0.000059,boy,7
1880,Duke,0.000059,boy,7
1880,Eber,0.000059,boy,7
1880,Eligah,0.000059,boy,7
1880,Elliot,0.000059,boy,7
1880,Elton,0.000059,boy,7
1880,Emmitt,0.000059,boy,7
1880,Gene,0.000059,boy,7
1880,Golden,0.000059,boy,7
1880,Hal,0.000059,boy,7
1880,Hardin,0.000059,boy,7
1880,Harman,0.000059,boy,7
1880,Hervey,0.000059,boy,7
1880,Hollis,0.000059,boy,7
1880,Ivey,0.000059,boy,7
1880,Jennie,0.000059,boy,7
1880,Len,0.000059,boy,7
1880,Lindsay,0.000059,boy,7
1880,Lonie,0.000059,boy,7
1880,Lyle,0.000059,boy,7
1880,Mac,0.000059,boy,7
1880,Mal,0.000059,boy,7
1880,Math,0.000059,boy,7
1880,Miller,0.000059,boy,7
1880,Orson,0.000059,boy,7
1880,Osborne,0.000059,boy,7
1880,Percival,0.000059,boy,7
1880,Pleas,0.000059,boy,7
1880,Ples,0.000059,boy,7
1880,Rafael,0.000059,boy,7
1880,Raoul,0.000059,boy,7
